#	Assembly	10_May	11_Jun	11_Jun_RNA	11_Mar_RNA	13_Mar	15_Jun	15_Jun_RNA	15_May_RNA	17_Mar	17_Mar_RNA	19_May	19_May_RNA	1_Jun	1_Jun_RNA	1_May	1_May_RNA	23_Apr	23_Apr_RNA	23_Jun	23_Jun_RNA	30_Jul	5_May	9_Mar	9_Mar_RNA
Number of ORFs	11057885	6718322	7317053	4062183	439117	5482886	5975941	3900153	417248	3695709	415042	6013883	60901	6742359	189171	8312781	64357	5552633	43261	2669004	897084	5710288	8012165	6838796	24468
Number of rRNAs	7349	5385	5929	4844	3963	4672	4844	5207	5176	3367	4936	5165	2000	5262	2925	6283	404	4700	477	2941	4679	4484	6125	5337	144
Number of tRNAs/tmRNAs	50457	31683	33467	17724	1496	25777	27544	16723	2065	16576	2127	27300	269	31247	535	38995	317	25604	239	11351	3524	27794	37903	32361	122
ORFs by 	3	2	2	3		1	3					3		2		2		1		1	1	1	2	2	
ORFs by Aragorn	50457	31683	33467	17724	1496	25777	27544	16723	2065	16576	2127	27300	269	31247	535	38995	317	25604	239	11351	3524	27794	37903	32361	122
ORFs by Prodigal	10826824	6572579	7161428	3976363	427789	5366245	5849898	3818476	402326	3618645	400167	5883270	57333	6600294	183009	8135334	62633	5434094	41844	2611976	874664	5602438	7838589	6693312	23778
ORFs by barrnap	7349	5385	5929	4844	3963	4672	4844	5207	5176	3367	4936	5165	2000	5262	2925	6283	404	4700	477	2941	4679	4484	6125	5337	144
ORFs by blastx	173252	108673	116227	63249	5869	86191	93652	59747	7681	57121	7812	98145	1299	105554	2702	132167	1003	88234	701	42735	14216	75571	129546	107784	424
Orphans (no hits)	2713540	1428374	1582292	790445	67914	1101182	1305120	750549	67096	659495	64971	1219215	15000	1469456	34059	1786581	13424	1058624	8668	489830	183050	1034123	1814389	1445579	5252
No tax assigned (with hits)	292959	180064	201969	100899	12779	158683	159861	100055	9595	106663	8952	166429	1017	189853	6723	232294	1188	155963	748	65538	21120	163636	208577	186007	310
KEGG annotations	5380279	3456795	3713022	2179780	252748	2872702	3071901	2099927	242718	2016136	237247	3120674	31350	3434889	106093	4218058	35239	2931478	24301	1443221	495939	3140924	4043538	3544463	13344
COG annotations	6913494	4438718	4807295	2797828	318701	3651942	3946848	2691042	304148	2556210	301071	4022804	40101	4416322	134031	5432970	44620	3763455	30547	1904083	631707	3970927	5177183	4500927	17007
Pfam annotations	3349725	2386927	2551829	1624932	200194	2062728	2163162	1558882	214612	1527478	219489	2229193	26771	2368060	84091	2790284	29555	2089632	21388	1109370	406505	2033379	2702823	2423480	11033
CAZy annotations	537366	361109	392628	233584	25495	292958	325738	222378	24730	208465	25653	331544	4295	361183	10828	435057	4576	306794	2738	164721	51714	297770	412717	353924	1801
COGonly annotations	5878147	3768191	4054007	2370328	274160	3129853	3340312	2279490	256473	2195744	255173	3402854	34277	3739560	113944	4609421	38580	3201390	26480	1575874	529837	3410467	4410421	3863093	14776

