	superkingdom	phylum	class	order	family	genus	species
megahit_1	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_10	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_100	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1000	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1001	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1002	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1003	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1004	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1005	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1006	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1007	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1008	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1009	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_101	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1010	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1011	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1012	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1013	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1014	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1015	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1016	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1017	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1018	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1019	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_102	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1020	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1021	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1022	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1023	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1024	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1025	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1026	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1027	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1028	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1029	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_103	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1030	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1031	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1032	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1033	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1034	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1035	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1036	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1037	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1038	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
