	superkingdom	phylum	class	order	family	genus	species
megahit_1000_18-317	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1000_3-317	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1001_1-330	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1002_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1002_7-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1003_1-326	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1004_1-251	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1004_3-251	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1005_1-243	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1006_1-411	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1006_11-411	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1007_1-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1008_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1008_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1009_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1009_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_100_2-210	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_100_3-209	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1010_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1010_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1011_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1012_1-337	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1012_2-337	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1013_2-265	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1014_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1015_2-361	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1016_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1017_1-307	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1017_2-307	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1018_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1018_8-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1019_2-256	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_101_1-363	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1020_1-332	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1020_3-332	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1021_1-198	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1021_2-200	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1022_1-378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1023_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1023_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1024_2-308	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1024_3-308	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1025_1-350	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1025_3-350	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1026_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1026_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1027_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1027_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1028_2-219	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1029_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1029_9-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_102_3-224	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1030_1-325	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1030_2-325	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1031_2-331	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1032_1-202	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1033_1-388	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1033_2-388	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1034_1-220	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1035_2-203	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1035_3-203	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1036_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1037_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1038_2-316	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1038_6-316	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1039_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1039_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_103_1-295	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1040_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1040_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1041_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1042_1-384	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1042_5-386	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1043_1-380	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1044_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1044_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1045_1-410	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
